id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
788,A_PREACCEPTED,2023-10-18 11:55:45.427606,2023-11-09 11:53:14.618481,2023-11-09 13:17:07.789633,Role 2,Ellen,696,413,411,1,"[0.5, 1.0]",1.0,697,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 48720},{'bank_branch': 'Eindhoven'}
472,A_FINALIZED,2023-10-18 12:41:37.949315,2023-11-09 13:04:39.791885,2023-11-09 14:53:47.045801,Role 2,Sue,696,411,411,1,"[0.0, 1.0]",1.0,697,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 81299},{'bank_branch': 'Eindhoven'}
471,A_DECLINED,2023-10-18 13:21:28.708535,2023-11-09 13:17:07.789633,2023-11-09 15:12:34.860550,Role 2,Ellen,696,411,411,1,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 65128},{'bank_branch': 'Eindhoven'}
789,A_PREACCEPTED,2023-10-18 13:39:28.549209,2023-11-09 14:53:47.045801,2023-11-09 15:57:00.369876,Role 2,Sue,696,411,410,1,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 50676},{'bank_branch': 'Eindhoven'}
791,A_PREACCEPTED,2023-10-18 16:39:04.431412,2023-11-09 15:57:00.369876,2023-11-09 17:02:23.130310,Role 2,Sue,694,410,410,2,"[0.0, 1.0]",1.0,696,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 17015},{'bank_branch': 'Eindhoven'}
790,A_PREACCEPTED,2023-10-18 14:54:40.152010,2023-11-09 15:12:34.860550,2023-11-09 17:08:20.211951,Role 2,Ellen,696,410,410,2,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 42535},{'bank_branch': 'Eindhoven'}
790,A_ACCEPTED,2023-11-09 17:08:20.211951,2023-11-09 17:08:20.211951,2023-11-09 18:13:31.006717,Role 1,Sara,410,410,410,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 42535},{'bank_branch': 'Eindhoven'}
791,A_ACCEPTED,2023-11-09 17:02:23.130310,2023-11-09 17:02:23.130310,2023-11-09 18:46:09.087141,Role 1,Mike,410,410,410,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 17015},{'bank_branch': 'Eindhoven'}
793,A_DECLINED,2023-10-18 21:05:23.574804,2023-11-09 17:08:20.211951,2023-11-09 19:00:15.814404,Role 2,Ellen,691,410,410,2,"[1.0, 1.0]",1.0,693,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 58284},{'bank_branch': 'Eindhoven'}
792,A_DECLINED,2023-10-18 17:45:37.261566,2023-11-09 17:02:23.130310,2023-11-09 19:02:16.652302,Role 2,Sue,694,410,409,1,"[0.5, 1.0]",1.0,696,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55153},{'bank_branch': 'Eindhoven'}
476,A_DECLINED,2023-10-18 22:46:59.127658,2023-11-09 19:02:16.652302,2023-11-09 20:19:24.407022,Role 2,Sue,691,408,408,1,"[0.0, 1.0]",1.0,692,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 17196},{'bank_branch': 'Eindhoven'}
795,A_PREACCEPTED,2023-10-18 21:46:52.109293,2023-11-09 19:00:15.814404,2023-11-09 20:49:36.005103,Role 2,Ellen,691,409,407,1,"[0.0, 1.0]",1.0,693,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 77191},{'bank_branch': 'Eindhoven'}
794,A_PREACCEPTED,2023-10-19 00:04:17.061208,2023-11-09 20:49:36.005103,2023-11-09 22:01:15.632313,Role 2,Ellen,691,407,407,1,"[0.0, 1.0]",1.0,693,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 78808},{'bank_branch': 'Eindhoven'}
475,A_CANCELLED,2023-10-18 23:51:06.649895,2023-11-09 20:19:24.407022,2023-11-09 22:11:40.940912,Role 2,Sue,691,407,407,1,"[0.0, 1.0]",1.0,692,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 26976},{'bank_branch': 'Eindhoven'}
796,A_DECLINED,2023-10-19 01:57:37.768855,2023-11-09 22:11:40.940912,2023-11-09 23:19:30.973430,Role 2,Sue,690,406,406,1,"[0.5, 1.0]",1.0,692,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 78091},{'bank_branch': 'Eindhoven'}
797,A_PREACCEPTED,2023-10-19 01:35:01.535699,2023-11-09 22:01:15.632313,2023-11-09 23:21:49.282013,Role 2,Ellen,690,407,405,1,"[0.5, 1.0]",1.0,692,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 44536},{'bank_branch': 'Eindhoven'}
794,A_ACCEPTED,2023-11-09 22:01:15.632313,2023-11-09 22:01:15.632313,2023-11-09 23:47:00.498545,Role 1,Sara,407,407,405,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 78808},{'bank_branch': 'Eindhoven'}
797,A_ACCEPTED,2023-11-09 23:21:49.282013,2023-11-10 00:00:00.282013,2023-11-10 01:00:10.085152,Role 1,Mike,405,405,405,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 44536},{'bank_branch': 'Eindhoven'}
799,A_DECLINED,2023-10-19 05:08:02.561425,2023-11-10 00:00:00.282013,2023-11-10 01:03:21.832666,Role 2,Ellen,689,405,405,2,"[1.0, 1.0]",1.0,690,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 34439},{'bank_branch': 'Eindhoven'}
798,A_DECLINED,2023-10-19 03:01:35.680461,2023-11-10 00:00:00.973430,2023-11-10 01:59:35.281819,Role 2,Sue,690,405,404,1,"[0.5, 1.0]",1.0,692,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19382},{'bank_branch': 'Eindhoven'}
478,A_FINALIZED,2023-10-19 05:59:37.340416,2023-11-10 01:03:21.832666,2023-11-10 02:34:47.558234,Role 2,Ellen,688,404,403,1,"[0.0, 1.0]",1.0,689,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 79914},{'bank_branch': 'Eindhoven'}
801,A_PREACCEPTED,2023-10-19 06:39:53.639380,2023-11-10 01:59:35.281819,2023-11-10 03:27:29.540949,Role 2,Sue,688,403,403,1,"[0.0, 1.0]",1.0,690,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75030},{'bank_branch': 'Eindhoven'}
800,A_DECLINED,2023-10-19 07:45:42.388805,2023-11-10 02:34:47.558234,2023-11-10 04:00:49.931936,Role 2,Ellen,688,403,403,1,"[0.0, 1.0]",1.0,690,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95283},{'bank_branch': 'Eindhoven'}
480,A_DECLINED,2023-10-19 08:27:04.721592,2023-11-10 03:27:29.540949,2023-11-10 04:38:15.619100,Role 2,Sue,688,403,402,2,"[0.0, 1.0]",1.0,690,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 14106},{'bank_branch': 'Eindhoven'}
803,A_PREACCEPTED,2023-10-19 10:04:56.569588,2023-11-10 04:00:49.931936,2023-11-10 05:26:57.914844,Role 2,Ellen,687,402,401,1,"[0.0, 1.0]",1.0,689,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 5856},{'bank_branch': 'Eindhoven'}
802,A_DECLINED,2023-10-19 11:23:01.213729,2023-11-10 04:38:15.619100,2023-11-10 06:00:19.051500,Role 2,Sue,687,401,401,1,"[0.0, 1.0]",1.0,689,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 54081},{'bank_branch': 'Eindhoven'}
803,A_ACCEPTED,2023-11-10 05:26:57.914844,2023-11-10 05:26:57.914844,2023-11-10 07:20:52.164330,Role 1,Sara,401,401,400,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 5856},{'bank_branch': 'Utrecht'}
805,A_DECLINED,2023-10-19 12:43:07.647782,2023-11-10 06:00:19.051500,2023-11-10 07:21:08.580144,Role 2,Sue,687,400,400,2,"[0.5, 1.0]",1.0,689,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 87058},{'bank_branch': 'Eindhoven'}
804,A_DECLINED,2023-10-19 11:26:00.008608,2023-11-10 05:26:57.914844,2023-11-10 07:21:18.241345,Role 2,Ellen,687,401,399,2,"[0.5, 1.0]",1.0,689,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 68015},{'bank_branch': 'Eindhoven'}
481,A_DECLINED,2023-10-19 13:43:22.982771,2023-11-10 07:21:08.580144,2023-11-10 09:08:56.118016,Role 2,Sue,686,399,398,2,"[0.0, 1.0]",1.0,688,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 2798},{'bank_branch': 'Eindhoven'}
806,A_DECLINED,2023-10-19 15:41:03.267719,2023-11-10 07:21:18.241345,2023-11-10 09:11:33.330238,Role 2,Ellen,685,398,397,2,"[0.0, 1.0]",1.0,687,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93997},{'bank_branch': 'Eindhoven'}
807,A_PREACCEPTED,2023-10-19 16:15:20.097443,2023-11-10 09:08:56.118016,2023-11-10 10:49:28.838287,Role 2,Sue,685,397,396,1,"[0.0, 1.0]",1.0,687,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35628},{'bank_branch': 'Eindhoven'}
483,A_DECLINED,2023-10-19 17:28:50.370889,2023-11-10 09:11:33.330238,2023-11-10 10:50:27.890698,Role 2,Ellen,685,396,396,1,"[0.0, 1.0]",1.0,687,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 93075},{'bank_branch': 'Eindhoven'}
484,A_DECLINED,2023-10-19 18:01:16.836095,2023-11-10 10:49:28.838287,2023-11-10 11:56:42.028986,Role 2,Sue,685,396,395,2,"[0.0, 1.0]",1.0,687,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 80600},{'bank_branch': 'Eindhoven'}
808,A_PREACCEPTED,2023-10-19 19:06:31.524473,2023-11-10 10:50:27.890698,2023-11-10 12:06:32.119461,Role 2,Ellen,685,395,394,1,"[0.0, 1.0]",1.0,687,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 65712},{'bank_branch': 'Eindhoven'}
809,A_DECLINED,2023-10-19 19:08:37.208215,2023-11-10 11:56:42.028986,2023-11-10 13:48:53.245448,Role 2,Sue,685,394,394,1,"[0.0, 1.0]",1.0,687,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 77788},{'bank_branch': 'Eindhoven'}
811,A_DECLINED,2023-10-19 21:04:56.696321,2023-11-10 12:06:32.119461,2023-11-10 13:49:10.474114,Role 2,Ellen,684,394,393,2,"[0.0, 1.0]",1.0,686,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95156},{'bank_branch': 'Eindhoven'}
810,A_PREACCEPTED,2023-10-19 21:54:48.129722,2023-11-10 13:48:53.245448,2023-11-10 15:06:55.888579,Role 2,Sue,684,393,392,1,"[0.0, 1.0]",1.0,686,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 74493},{'bank_branch': 'Eindhoven'}
812,A_PREACCEPTED,2023-10-20 00:14:19.681220,2023-11-10 13:49:10.474114,2023-11-10 15:11:24.041768,Role 2,Ellen,683,392,392,2,"[0.0, 1.0]",1.0,684,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 69874},{'bank_branch': 'Utrecht'}
485,A_FINALIZED,2023-10-20 00:19:10.506875,2023-11-10 15:06:55.888579,2023-11-10 16:13:44.241242,Role 2,Sue,683,392,392,1,"[0.0, 1.0]",1.0,684,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 43503},{'bank_branch': 'Utrecht'}
814,A_DECLINED,2023-10-20 01:31:39.912780,2023-11-10 15:11:24.041768,2023-11-10 16:23:06.615610,Role 2,Ellen,683,392,392,1,"[0.0, 1.0]",1.0,685,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 90245},{'bank_branch': 'Utrecht'}
813,A_PREACCEPTED,2023-10-20 01:57:41.101962,2023-11-10 16:13:44.241242,2023-11-10 17:30:22.474528,Role 2,Sue,683,392,391,1,"[0.0, 1.0]",1.0,685,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 39098},{'bank_branch': 'Utrecht'}
815,A_PREACCEPTED,2023-10-20 03:30:35.639158,2023-11-10 16:23:06.615610,2023-11-10 17:47:54.685609,Role 2,Ellen,683,391,391,2,"[0.0, 1.0]",1.0,685,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 16739},{'bank_branch': 'Utrecht'}
815,A_ACCEPTED,2023-11-10 17:47:54.685609,2023-11-10 17:47:54.685609,2023-11-10 19:09:04.103398,Role 1,Mike,391,391,391,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 16739},{'bank_branch': 'Utrecht'}
817,A_DECLINED,2023-10-20 05:14:18.828605,2023-11-10 17:30:22.474528,2023-11-10 19:26:16.975140,Role 2,Sue,682,391,391,1,"[0.0, 1.0]",1.0,683,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 4182},{'bank_branch': 'Utrecht'}
488,A_CANCELLED,2023-10-20 06:18:55.166311,2023-11-10 17:47:54.685609,2023-11-10 19:29:06.952263,Role 2,Ellen,682,391,390,1,"[0.5, 1.0]",1.0,683,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 87024},{'bank_branch': 'Utrecht'}
489,A_DECLINED,2023-10-20 06:30:10.708997,2023-11-10 19:26:16.975140,2023-11-10 21:06:46.046377,Role 2,Sue,682,390,389,1,"[0.0, 1.0]",1.0,684,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 38340},{'bank_branch': 'Utrecht'}
816,A_DECLINED,2023-10-20 07:10:53.053173,2023-11-10 19:29:06.952263,2023-11-10 21:17:13.323131,Role 2,Ellen,682,389,388,2,"[0.0, 1.0]",1.0,684,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 6664},{'bank_branch': 'Utrecht'}
818,A_DECLINED,2023-10-20 08:39:19.731722,2023-11-10 21:06:46.046377,2023-11-10 22:10:42.812892,Role 2,Sue,681,388,387,2,"[0.0, 1.0]",1.0,683,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29152},{'bank_branch': 'Utrecht'}
819,A_PREACCEPTED,2023-10-20 09:31:35.299249,2023-11-10 21:17:13.323131,2023-11-10 22:35:50.407932,Role 2,Ellen,681,387,386,1,"[0.0, 1.0]",1.0,683,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 11498},{'bank_branch': 'Utrecht'}
820,A_PREACCEPTED,2023-10-20 11:03:29.996685,2023-11-10 22:10:42.812892,2023-11-10 23:36:16.430795,Role 2,Sue,680,386,386,2,"[0.0, 1.0]",1.0,682,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 90078},{'bank_branch': 'Utrecht'}
819,A_ACCEPTED,2023-11-10 22:35:50.407932,2023-11-10 22:35:50.407932,2023-11-10 23:49:25.135433,Role 1,Sara,386,386,386,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 11498},{'bank_branch': 'Utrecht'}
821,A_PREACCEPTED,2023-10-20 12:36:27.631034,2023-11-10 22:35:50.407932,2023-11-11 00:16:57.341521,Role 2,Ellen,679,386,386,2,"[0.5, 1.0]",1.0,681,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 96526},{'bank_branch': 'Utrecht'}
821,A_ACCEPTED,2023-11-11 00:16:57.341521,2023-11-11 00:16:57.341521,2023-11-11 01:23:46.838171,Role 1,Sara,386,386,386,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 96526},{'bank_branch': 'Utrecht'}
492,A_DECLINED,2023-10-20 13:02:09.693470,2023-11-11 00:00:00.430795,2023-11-11 01:23:57.022367,Role 2,Sue,679,386,386,1,"[1.0, 1.0]",1.0,681,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 82937},{'bank_branch': 'Utrecht'}
820,A_ACCEPTED,2023-11-10 23:36:16.430795,2023-11-11 00:00:00.430795,2023-11-11 01:29:41.364037,Role 1,Mike,386,386,385,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 90078},{'bank_branch': 'Utrecht'}
823,A_PREACCEPTED,2023-10-20 14:07:49.654383,2023-11-11 00:16:57.341521,2023-11-11 01:58:10.778810,Role 2,Ellen,679,386,385,1,"[1.0, 1.0]",1.0,681,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 44176},{'bank_branch': 'Utrecht'}
822,A_PREACCEPTED,2023-10-20 14:08:48.660241,2023-11-11 01:23:57.022367,2023-11-11 02:48:02.399075,Role 2,Sue,679,385,385,2,"[0.5, 1.0]",1.0,681,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35421},{'bank_branch': 'Utrecht'}
823,A_ACCEPTED,2023-11-11 01:58:10.778810,2023-11-11 01:58:10.778810,2023-11-11 03:16:24.959401,Role 1,Sara,385,385,385,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 44176},{'bank_branch': 'Utrecht'}
494,A_DECLINED,2023-10-20 15:10:33.382328,2023-11-11 01:58:10.778810,2023-11-11 03:48:55.800576,Role 2,Ellen,679,385,385,1,"[0.5, 1.0]",1.0,681,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 75062},{'bank_branch': 'Utrecht'}
822,A_ACCEPTED,2023-11-11 02:48:02.399075,2023-11-11 02:48:02.399075,2023-11-11 03:50:34.770350,Role 1,Mike,385,385,384,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 35421},{'bank_branch': 'Utrecht'}
824,A_PREACCEPTED,2023-10-20 15:43:57.559454,2023-11-11 02:48:02.399075,2023-11-11 03:53:37.086816,Role 2,Sue,679,385,384,1,"[1.0, 1.0]",1.0,681,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37844},{'bank_branch': 'Utrecht'}
826,A_DECLINED,2023-10-20 17:16:50.068335,2023-11-11 03:53:37.086816,2023-11-11 05:26:33.574609,Role 2,Sue,679,384,384,2,"[0.0, 1.0]",1.0,681,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55702},{'bank_branch': 'Utrecht'}
825,A_DECLINED,2023-10-20 16:13:51.391340,2023-11-11 03:48:55.800576,2023-11-11 05:38:50.231940,Role 2,Ellen,679,384,383,1,"[0.5, 1.0]",1.0,681,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 61588},{'bank_branch': 'Utrecht'}
828,A_DECLINED,2023-10-20 20:24:34.020505,2023-11-11 05:26:33.574609,2023-11-11 06:27:29.585082,Role 2,Sue,676,383,382,2,"[0.0, 1.0]",1.0,678,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 82506},{'bank_branch': 'Utrecht'}
827,A_PREACCEPTED,2023-10-20 20:25:26.795316,2023-11-11 05:38:50.231940,2023-11-11 07:01:31.067722,Role 2,Ellen,676,382,381,1,"[0.0, 1.0]",1.0,678,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 82717},{'bank_branch': 'Utrecht'}
497,A_DECLINED,2023-10-20 22:43:24.158144,2023-11-11 06:27:29.585082,2023-11-11 07:34:02.333764,Role 2,Sue,675,381,381,1,"[0.0, 1.0]",1.0,676,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 94563},{'bank_branch': 'Utrecht'}
829,A_PREACCEPTED,2023-10-20 23:02:20.128617,2023-11-11 07:01:31.067722,2023-11-11 08:19:32.891640,Role 2,Ellen,675,381,380,1,"[0.5, 1.0]",1.0,676,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29707},{'bank_branch': 'Utrecht'}
827,A_ACCEPTED,2023-11-11 07:01:31.067722,2023-11-11 07:01:31.067722,2023-11-11 08:27:28.367467,Role 1,Sara,381,381,380,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 82717},{'bank_branch': 'Utrecht'}
496,A_FINALIZED,2023-10-20 23:21:10.455250,2023-11-11 07:34:02.333764,2023-11-11 08:59:33.816750,Role 2,Sue,675,380,380,1,"[0.5, 1.0]",1.0,676,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 84770},{'bank_branch': 'Utrecht'}
829,A_ACCEPTED,2023-11-11 08:19:32.891640,2023-11-11 08:19:32.891640,2023-11-11 09:22:56.635369,Role 1,Mike,380,380,380,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 29707},{'bank_branch': 'Utrecht'}
830,A_DECLINED,2023-10-21 00:42:12.537375,2023-11-11 08:19:32.891640,2023-11-11 10:08:47.101700,Role 2,Ellen,675,380,380,1,"[1.0, 1.0]",1.0,677,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29104},{'bank_branch': 'Utrecht'}
831,A_DECLINED,2023-10-21 02:40:03.651992,2023-11-11 08:59:33.816750,2023-11-11 10:38:54.776047,Role 2,Sue,674,380,379,2,"[0.5, 1.0]",1.0,676,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 43463},{'bank_branch': 'Utrecht'}
832,A_DECLINED,2023-10-21 02:47:19.220806,2023-11-11 10:08:47.101700,2023-11-11 12:06:42.497793,Role 2,Ellen,674,379,378,2,"[0.0, 1.0]",1.0,676,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52974},{'bank_branch': 'Utrecht'}
498,A_DECLINED,2023-10-21 03:58:44.358465,2023-11-11 10:38:54.776047,2023-11-11 12:09:10.155686,Role 2,Sue,673,378,377,2,"[0.0, 1.0]",1.0,675,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 71692},{'bank_branch': 'Utrecht'}
833,A_PREACCEPTED,2023-10-21 05:48:51.771899,2023-11-11 12:06:42.497793,2023-11-11 13:33:19.029693,Role 2,Ellen,673,377,376,1,"[0.0, 1.0]",1.0,675,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 28636},{'bank_branch': 'Utrecht'}
834,A_PREACCEPTED,2023-10-21 05:56:39.968827,2023-11-11 12:09:10.155686,2023-11-11 13:59:38.076766,Role 2,Sue,673,376,376,2,"[0.0, 1.0]",1.0,675,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 81472},{'bank_branch': 'Utrecht'}
833,A_ACCEPTED,2023-11-11 13:33:19.029693,2023-11-11 13:33:19.029693,2023-11-11 14:52:27.349483,Role 1,Sara,376,376,376,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 28636},{'bank_branch': 'Utrecht'}
835,A_PREACCEPTED,2023-10-21 07:20:39.333928,2023-11-11 13:33:19.029693,2023-11-11 15:14:43.302805,Role 2,Ellen,673,376,376,2,"[0.5, 1.0]",1.0,675,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 38173},{'bank_branch': 'Utrecht'}
836,A_DECLINED,2023-10-21 09:07:21.289191,2023-11-11 13:59:38.076766,2023-11-11 15:20:00.860858,Role 2,Sue,671,376,376,1,"[1.0, 1.0]",1.0,673,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 43121},{'bank_branch': 'Utrecht'}
834,A_ACCEPTED,2023-11-11 13:59:38.076766,2023-11-11 13:59:38.076766,2023-11-11 15:53:12.118920,Role 1,Mike,376,376,375,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 81472},{'bank_branch': 'Utrecht'}
837,A_DECLINED,2023-10-21 10:40:39.166350,2023-11-11 15:20:00.860858,2023-11-11 16:54:00.912491,Role 2,Sue,671,375,375,2,"[0.5, 1.0]",1.0,673,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 50535},{'bank_branch': 'Utrecht'}
501,A_DECLINED,2023-10-21 09:33:39.526617,2023-11-11 15:14:43.302805,2023-11-11 16:58:36.035599,Role 2,Ellen,671,376,374,2,"[0.5, 1.0]",1.0,673,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 14419},{'bank_branch': 'Utrecht'}
838,A_PREACCEPTED,2023-10-21 11:56:50.017470,2023-11-11 16:54:00.912491,2023-11-11 18:03:38.706954,Role 2,Sue,670,374,373,1,"[0.0, 1.0]",1.0,672,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35348},{'bank_branch': 'Utrecht'}
840,A_PREACCEPTED,2023-10-21 13:20:11.510988,2023-11-11 16:58:36.035599,2023-11-11 18:29:25.284720,Role 2,Ellen,669,373,373,2,"[0.0, 1.0]",1.0,671,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52176},{'bank_branch': 'Utrecht'}
